,BUILT_FORM,TOTAL_FLOOR_AREA,FLOOR_HEIGHT,GLAZED_AREA,NUMBER_HABITABLE_ROOMS,WALLS_ENERGY_EFF,ROOF_ENERGY_EFF,WINDOWS_ENERGY_EFF,NUMBER_HEATED_ROOMS,NUMBER_OPEN_FIREPLACES,MULTI_GLAZE_PROPORTION,MAINHEAT_DESCRIPTION,MAINHEAT_ENERGY_EFF
339,3,60.6,2.4,3,3.0,1,4,3,3.0,0.0,100.0,7,4
340,0,63.16,2.4,3,5.0,2,2,4,5.0,1.0,100.0,7,5
341,5,79.3,2.7,3,4.0,4,4,4,4.0,0.0,100.0,7,5
342,5,71.3,2.6,3,4.0,2,3,3,4.0,0.0,100.0,7,4
343,4,107.1,2.6,3,5.0,1,4,4,5.0,0.0,90.0,7,5
344,5,95.06,2.49,3,6.0,4,3,3,6.0,0.0,100.0,8,3
345,5,87.5,2.6,3,6.0,1,1,3,6.0,0.0,100.0,7,3
346,0,128.9,2.7,3,5.0,2,2,2,5.0,1.0,50.0,7,4
347,4,74.3,3.1,3,4.0,2,3,3,4.0,0.0,100.0,7,4
348,0,1030.0,2.3,3,7.0,2,4,3,7.0,1.0,83.0,8,3
349,5,62.88,2.45,3,3.0,4,1,3,3.0,0.0,100.0,7,5
350,5,86.75,2.57,3,3.0,4,3,2,3.0,0.0,65.0,7,3
351,3,74.25,2.6,3,4.0,1,3,3,4.0,0.0,100.0,7,4
352,5,109.0,2.22,3,4.0,2,4,3,4.0,0.0,95.0,7,3
353,5,88.0,2.9,3,5.0,2,4,2,5.0,0.0,30.0,21,2
354,5,133.8,2.75,3,7.0,1,2,3,7.0,0.0,100.0,7,5
355,4,41.6,2.3,3,2.0,4,3,3,2.0,0.0,100.0,7,3
356,5,160.2,2.7,3,6.0,2,4,3,6.0,0.0,100.0,7,3
357,4,110.6,3.0,3,3.0,4,3,3,3.0,0.0,100.0,7,4
358,0,180.1,2.44,3,7.0,2,2,4,7.0,1.0,100.0,7,4
359,0,86.7,2.37,3,4.0,4,4,3,4.0,0.0,100.0,7,4
360,5,59.84,2.38,3,4.0,1,2,3,4.0,0.0,100.0,7,4
361,5,104.94,2.43,3,6.0,4,4,3,6.0,0.0,100.0,7,5
362,0,168.8,2.38,3,8.0,4,5,3,8.0,0.0,100.0,7,5
363,4,80.25,2.3,3,6.0,4,4,4,6.0,0.0,100.0,7,5
364,5,90.9,2.4,3,4.0,4,3,3,4.0,0.0,100.0,7,5
365,0,239.5,2.3,3,7.0,4,4,3,7.0,0.0,100.0,7,4
366,5,94.1,2.55,3,4.0,1,3,4,4.0,0.0,100.0,7,5
367,5,181.5,2.5,3,5.0,2,4,2,5.0,0.0,80.0,7,5
368,5,70.8,2.44,3,3.0,2,4,4,3.0,0.0,100.0,7,4
369,4,94.25,2.7,3,5.0,1,1,3,5.0,0.0,100.0,7,4
370,4,66.75,2.45,3,4.0,4,3,4,4.0,0.0,100.0,7,4
371,4,77.5,2.66,3,5.0,1,3,3,5.0,1.0,100.0,7,4
372,5,125.25,2.4,3,4.0,2,1,3,4.0,0.0,100.0,7,3
373,0,96.0,2.23,1,4.0,4,3,3,4.0,0.0,100.0,7,4
374,5,72.0,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,4
375,4,97.5,2.3,3,4.0,2,1,3,0.0,0.0,100.0,25,1
376,0,115.4,2.4,3,6.0,2,3,4,6.0,0.0,100.0,7,5
377,5,118.3,2.5,3,5.0,4,4,4,5.0,0.0,100.0,7,4
378,5,92.8,2.32,3,4.0,3,4,3,4.0,0.0,100.0,7,4
379,4,63.28,2.32,3,3.0,4,4,3,3.0,0.0,100.0,7,4
380,3,50.1,2.34,3,2.0,4,4,3,2.0,0.0,100.0,7,5
381,4,51.62,2.893,3,3.0,1,1,4,3.0,0.0,100.0,7,4
382,5,94.5,2.4,3,4.0,4,4,3,4.0,0.0,100.0,8,3
383,5,163.0,2.42,3,6.0,4,4,4,6.0,0.0,100.0,7,4
384,0,324.5,2.45,3,11.0,4,4,4,11.0,1.0,100.0,13,5
385,0,124.25,2.35,3,5.0,4,4,4,5.0,0.0,100.0,1,2
386,4,90.4,2.7,3,5.0,1,3,3,5.0,0.0,100.0,7,3
387,4,87.4,2.39,3,4.0,3,2,3,4.0,0.0,100.0,7,4
388,0,120.9,2.36,3,6.0,4,3,4,6.0,0.0,100.0,7,5
389,4,72.0,2.5,3,5.0,1,4,4,5.0,1.0,100.0,7,4
390,4,88.0,2.4,3,4.0,4,4,4,4.0,0.0,100.0,7,4
391,5,67.2,2.35,3,4.0,4,4,4,4.0,0.0,100.0,7,4
392,3,133.8,2.3,3,6.0,4,5,3,6.0,0.0,100.0,7,4
393,0,75.5,2.34,3,5.0,4,4,3,5.0,0.0,100.0,7,4
394,5,66.06,2.3,3,5.0,2,2,3,5.0,0.0,100.0,7,4
395,5,176.6,2.55,1,8.0,2,3,4,8.0,1.0,100.0,7,5
396,5,78.8,2.33,3,5.0,4,4,4,5.0,0.0,100.0,13,4
397,5,118.9,2.7,3,6.0,1,4,3,6.0,0.0,65.0,7,4
398,4,79.25,2.7,3,4.0,1,4,1,4.0,0.0,0.0,7,4
399,4,68.44,2.36,3,5.0,4,4,3,5.0,0.0,100.0,7,5
400,0,210.5,2.49,3,8.0,3,4,3,8.0,1.0,100.0,7,5
401,4,56.9,2.4,3,3.0,4,4,4,3.0,0.0,100.0,7,5
402,5,80.75,2.31,3,5.0,3,3,3,5.0,0.0,100.0,7,4
403,5,62.44,2.33,3,4.0,4,4,4,4.0,0.0,100.0,7,4
404,0,126.44,2.6,3,6.0,3,2,3,6.0,0.0,100.0,7,4
405,0,124.8,2.55,3,7.0,4,4,3,7.0,0.0,100.0,7,5
406,5,79.0,2.47,3,4.0,4,1,1,4.0,0.0,0.0,7,5
407,5,78.06,2.37,3,4.0,4,3,2,4.0,2.0,60.0,7,3
408,1,37.0,2.7,3,2.0,1,1,2,2.0,0.0,75.0,7,4
409,0,358.2,2.44,3,12.0,4,3,3,12.0,0.0,100.0,7,4
410,5,83.4,2.55,3,5.0,1,1,4,5.0,0.0,100.0,7,4
411,5,54.9,2.42,3,3.0,4,4,3,3.0,0.0,100.0,7,4
412,4,100.7,2.59,3,7.0,1,4,3,7.0,1.0,100.0,7,4
413,5,105.56,2.59,3,7.0,1,2,3,7.0,0.0,100.0,7,3
414,0,134.9,2.4,3,5.0,4,3,4,5.0,0.0,100.0,7,4
415,5,110.4,2.3,3,6.0,4,4,3,6.0,0.0,100.0,7,4
416,5,62.47,2.29,3,3.0,4,5,3,3.0,0.0,100.0,7,5
417,0,146.2,2.69,3,6.0,1,4,2,6.0,0.0,83.0,7,5
418,5,108.0,2.4,3,7.0,4,3,3,7.0,0.0,100.0,7,4
419,4,84.4,2.1,3,4.0,2,4,3,4.0,0.0,100.0,7,5
420,4,73.8,2.4,3,5.0,1,2,3,5.0,0.0,100.0,7,4
421,4,54.03,2.54,3,3.0,2,3,4,3.0,0.0,100.0,7,5
422,0,161.9,2.36,3,8.0,4,4,4,8.0,0.0,100.0,13,5
423,5,67.8,2.5,3,5.0,4,4,3,5.0,0.0,100.0,7,5
424,4,78.0,2.44,3,5.0,4,4,4,5.0,1.0,100.0,7,4
425,0,128.0,2.38,3,7.0,4,4,4,7.0,0.0,100.0,7,4
426,5,73.2,2.43,3,3.0,4,4,4,3.0,0.0,100.0,7,4
427,3,84.6,2.3,3,4.0,4,4,2,4.0,0.0,40.0,7,4
428,4,56.88,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,4
429,0,89.0,2.3,3,5.0,4,2,3,5.0,0.0,100.0,7,5
430,5,123.1,2.72,3,7.0,1,3,1,7.0,0.0,15.0,7,4
431,0,86.8,2.34,3,4.0,4,5,3,4.0,0.0,100.0,7,5
432,0,57.03,2.36,3,3.0,1,1,3,3.0,0.0,100.0,7,5
433,5,142.4,2.3,3,5.0,4,4,3,5.0,1.0,100.0,7,4
434,4,75.6,2.56,3,4.0,1,3,3,4.0,1.0,95.0,7,4
435,4,53.2,2.28,3,3.0,4,4,3,3.0,0.0,100.0,7,4
436,5,86.6,2.5,3,5.0,1,4,3,5.0,0.0,100.0,7,4
437,5,64.4,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
438,4,96.6,2.81,3,5.0,1,3,4,5.0,0.0,100.0,7,5
439,2,42.1,2.3,3,2.0,4,3,3,2.0,0.0,100.0,7,3
440,4,57.03,2.13,3,3.0,1,5,3,2.0,0.0,100.0,30,1
441,4,90.5,2.4,3,5.0,4,2,3,5.0,0.0,100.0,7,4
442,3,63.2,2.36,3,3.0,4,5,3,3.0,0.0,100.0,7,4
443,0,97.8,2.4,3,5.0,4,3,3,5.0,1.0,100.0,7,4
444,5,95.0,2.61,3,5.0,1,4,1,5.0,1.0,0.0,7,3
445,3,100.3,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,3
446,5,81.0,2.36,3,5.0,2,2,3,5.0,1.0,100.0,7,3
447,5,90.5,2.3,3,4.0,4,5,4,4.0,0.0,100.0,7,4
448,4,68.6,2.29,3,4.0,4,3,3,4.0,0.0,100.0,7,4
449,4,47.38,2.53,3,2.0,1,1,3,2.0,0.0,100.0,7,4
450,5,109.9,2.4,3,4.0,4,4,4,4.0,0.0,100.0,7,5
451,4,98.25,2.26,3,4.0,4,3,3,4.0,0.0,100.0,7,5
452,5,89.7,2.34,3,6.0,4,5,3,6.0,0.0,100.0,36,4
453,5,74.06,2.6,3,5.0,4,4,4,5.0,1.0,100.0,7,4
454,5,64.2,2.41,3,3.0,4,4,4,3.0,0.0,100.0,7,5
455,1,39.97,2.31,3,2.0,4,4,3,2.0,0.0,100.0,21,2
456,4,58.8,2.38,3,3.0,4,3,3,3.0,0.0,100.0,7,5
457,5,80.8,3.0,3,4.0,1,3,4,4.0,0.0,100.0,7,5
458,0,139.2,2.32,3,8.0,4,4,3,8.0,0.0,100.0,7,4
459,4,115.6,2.75,3,4.0,1,1,3,4.0,0.0,100.0,7,5
460,5,112.6,2.41,3,5.0,2,2,3,4.0,0.0,100.0,7,4
461,4,64.2,2.29,3,4.0,3,3,3,4.0,0.0,100.0,36,4
462,2,69.3,2.67,3,4.0,1,3,3,4.0,0.0,100.0,7,4
463,0,89.4,2.35,3,5.0,2,3,3,5.0,0.0,100.0,7,3
464,5,62.12,2.29,3,4.0,4,3,4,4.0,0.0,100.0,7,5
465,5,97.6,2.5,3,5.0,4,4,4,5.0,0.0,100.0,7,4
466,3,86.56,2.2,3,4.0,4,3,3,4.0,0.0,100.0,7,4
467,4,72.4,2.2,3,5.0,4,4,3,5.0,0.0,100.0,33,2
468,4,88.5,2.6,3,4.0,2,3,3,4.0,0.0,100.0,7,4
469,5,86.44,2.43,3,4.0,4,4,3,4.0,0.0,100.0,7,4
470,5,72.2,2.43,3,5.0,4,5,3,5.0,0.0,100.0,7,4
471,0,121.6,2.3,3,7.0,4,4,4,7.0,0.0,100.0,7,4
472,3,66.3,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
473,0,124.2,2.5,3,6.0,1,1,2,6.0,0.0,85.0,7,4
474,3,55.0,2.3,3,3.0,4,3,3,3.0,0.0,100.0,7,5
475,4,35.12,2.25,3,2.0,4,4,3,2.0,0.0,100.0,30,1
476,0,113.56,2.3,3,5.0,4,4,3,5.0,0.0,100.0,8,4
477,5,153.2,2.6,3,6.0,1,4,4,6.0,0.0,100.0,7,3
478,3,42.12,2.3,3,3.0,4,4,3,1.0,0.0,100.0,21,2
479,5,83.75,2.59,3,5.0,2,4,4,5.0,0.0,100.0,7,5
480,4,81.94,2.62,3,3.0,1,1,1,3.0,1.0,15.0,7,3
481,5,116.0,2.59,3,5.0,1,1,3,5.0,0.0,98.0,7,3
482,0,83.6,2.29,3,4.0,3,3,3,4.0,0.0,100.0,7,4
483,3,72.25,2.64,3,4.0,1,4,3,4.0,0.0,100.0,7,5
484,3,111.0,2.46,1,5.0,3,1,3,5.0,0.0,100.0,7,4
485,0,235.1,2.5,3,7.0,4,4,3,7.0,0.0,100.0,7,5
486,0,134.2,2.7,3,7.0,4,4,3,7.0,0.0,100.0,7,4
487,4,111.5,2.43,3,5.0,3,3,3,5.0,0.0,100.0,7,4
488,4,71.3,2.69,3,5.0,1,4,1,5.0,0.0,20.0,7,3
489,4,141.5,2.3,3,6.0,4,4,3,6.0,0.0,100.0,7,4
490,4,77.25,2.8,3,3.0,2,1,4,3.0,0.0,100.0,7,4
491,5,76.6,2.54,3,5.0,4,4,3,5.0,0.0,100.0,7,3
492,4,56.8,2.36,3,4.0,4,4,4,4.0,0.0,100.0,30,1
493,4,73.56,2.4,3,4.0,4,4,1,4.0,0.0,0.0,7,5
494,4,74.2,2.7,3,3.0,1,4,2,3.0,0.0,60.0,7,4
495,4,70.3,2.49,3,5.0,4,4,4,5.0,0.0,100.0,7,4
496,4,57.88,2.52,3,3.0,2,3,3,3.0,1.0,100.0,7,4
497,0,160.6,2.3,3,7.0,4,4,3,7.0,0.0,100.0,7,4
498,4,76.4,2.4,3,5.0,4,4,4,5.0,0.0,100.0,7,5
499,3,87.6,2.53,3,5.0,1,3,3,5.0,0.0,100.0,7,4
500,0,81.44,2.29,3,5.0,2,3,3,5.0,0.0,100.0,7,5
501,5,85.3,2.58,3,5.0,2,3,2,5.0,0.0,60.0,7,3
502,4,89.4,2.92,3,5.0,1,2,3,5.0,4.0,100.0,7,4
503,0,90.3,2.3,3,5.0,4,3,3,5.0,0.0,100.0,7,4
504,4,77.9,2.3,3,3.0,1,4,1,3.0,0.0,0.0,7,5
505,0,262.0,3.1,3,8.0,4,4,4,8.0,0.0,100.0,7,4
506,5,142.1,2.54,3,6.0,2,2,1,6.0,0.0,0.0,7,4
507,0,166.6,2.33,3,8.0,4,4,3,8.0,0.0,100.0,7,5
508,3,87.2,2.6,3,5.0,4,3,4,5.0,0.0,100.0,7,4
509,4,73.94,2.74,3,4.0,1,2,4,4.0,0.0,100.0,7,4
510,0,125.4,2.44,3,5.0,4,3,2,5.0,1.0,50.0,7,3
511,4,72.0,2.5,3,5.0,2,1,1,2.0,0.0,0.0,31,3
512,0,156.8,2.4,3,8.0,2,1,3,8.0,0.0,100.0,7,4
513,3,50.0,2.4,3,2.0,4,4,1,2.0,0.0,0.0,7,3
514,3,55.0,2.5,3,4.0,4,4,3,4.0,0.0,100.0,7,4
515,5,399.5,4.08,3,8.0,4,4,3,8.0,0.0,100.0,14,3
516,5,68.6,2.51,3,4.0,4,3,3,4.0,0.0,100.0,7,3
517,5,66.06,2.57,3,3.0,2,3,3,3.0,0.0,100.0,7,4
518,4,78.0,2.42,3,4.0,4,3,3,4.0,0.0,100.0,7,4
519,0,187.2,2.5,3,6.0,2,1,1,6.0,0.0,0.0,7,4
520,5,81.25,2.46,3,4.0,4,2,2,4.0,0.0,75.0,7,4
521,4,76.56,2.64,3,4.0,1,3,3,4.0,0.0,100.0,7,4
522,5,64.9,2.8,3,4.0,1,1,2,4.0,0.0,50.0,7,4
523,4,79.1,2.32,3,4.0,4,5,4,4.0,0.0,100.0,7,5
524,4,120.0,2.7,3,5.0,2,4,3,5.0,0.0,100.0,7,4
525,5,65.25,2.695,3,3.0,4,4,3,3.0,0.0,100.0,7,5
526,5,71.7,2.31,3,5.0,2,4,3,5.0,0.0,100.0,7,3
527,4,43.4,2.3,3,2.0,2,1,2,1.0,0.0,80.0,31,5
528,4,101.0,2.42,3,5.0,1,4,3,5.0,0.0,66.0,21,2
529,4,85.1,2.44,3,5.0,2,2,4,5.0,0.0,100.0,7,4
530,3,82.2,2.38,3,5.0,3,3,3,5.0,0.0,100.0,7,5
531,4,83.3,2.45,3,5.0,4,3,3,5.0,0.0,100.0,7,3
532,5,125.94,2.59,3,6.0,1,5,4,6.0,0.0,100.0,7,4
533,4,116.5,2.75,3,5.0,2,1,3,5.0,1.0,100.0,7,4
534,3,78.9,2.33,3,5.0,4,4,3,5.0,0.0,100.0,7,4
535,0,80.2,2.14,1,4.0,4,2,3,2.0,0.0,100.0,21,2
536,3,68.94,2.36,3,3.0,1,4,4,3.0,0.0,100.0,7,4
537,5,123.25,2.52,3,6.0,4,4,4,6.0,0.0,100.0,7,5
538,4,86.6,2.33,3,4.0,2,4,4,4.0,0.0,100.0,7,4
539,5,63.0,2.4,3,5.0,2,2,3,5.0,0.0,100.0,7,5
540,4,72.44,2.78,3,5.0,1,4,4,5.0,0.0,100.0,7,5
541,3,78.8,2.27,3,5.0,2,3,3,5.0,0.0,100.0,7,4
542,5,80.6,2.62,3,5.0,2,3,3,5.0,0.0,100.0,7,4
543,4,76.2,2.33,3,3.0,4,3,3,3.0,0.0,100.0,7,4
544,4,85.1,2.34,3,5.0,4,4,3,5.0,0.0,100.0,7,5
545,4,88.9,3.0,3,5.0,2,4,4,5.0,0.0,100.0,7,4
546,0,216.2,2.357,3,7.0,4,2,2,7.0,0.0,60.0,7,5
547,3,74.2,2.4,3,5.0,4,4,3,5.0,0.0,100.0,7,4
548,0,438.0,2.6,3,11.0,4,4,4,11.0,0.0,100.0,7,4
549,4,88.4,2.3,3,4.0,4,3,3,4.0,0.0,100.0,7,3
550,4,86.8,2.35,3,4.0,4,3,3,4.0,0.0,100.0,15,4
551,0,113.5,2.42,3,8.0,4,4,4,8.0,0.0,100.0,7,4
552,5,65.75,2.3,3,3.0,4,3,3,3.0,0.0,100.0,7,4
553,0,77.4,2.4,3,6.0,4,4,4,6.0,0.0,100.0,7,4
554,0,117.5,2.43,3,6.0,2,3,4,6.0,0.0,100.0,7,4
555,5,82.94,2.53,3,5.0,4,4,3,5.0,0.0,100.0,7,5
556,5,125.94,2.29,3,5.0,2,3,3,5.0,0.0,100.0,7,4
557,3,97.56,2.3,3,5.0,4,4,3,5.0,0.0,100.0,15,4
558,4,101.2,2.9,3,4.0,2,4,2,4.0,1.0,25.0,7,3
559,0,118.1,2.3,3,6.0,4,4,3,6.0,0.0,100.0,7,4
560,5,72.4,2.3,3,4.0,4,4,4,4.0,0.0,100.0,7,5
561,0,134.4,2.4,3,6.0,4,3,4,6.0,0.0,100.0,7,4
562,3,45.2,2.27,3,3.0,4,4,3,3.0,0.0,100.0,7,3
563,3,91.2,2.39,3,5.0,4,4,3,5.0,0.0,100.0,7,4
564,5,65.6,2.46,3,3.0,4,4,3,3.0,0.0,100.0,7,4
565,4,76.94,2.3,3,4.0,3,3,1,4.0,0.0,0.0,7,4
566,5,89.5,2.41,3,5.0,4,3,3,5.0,0.0,100.0,7,4
567,4,78.44,2.48,3,4.0,4,4,3,4.0,0.0,100.0,7,4
568,4,120.9,2.29,3,5.0,4,4,4,5.0,0.0,100.0,7,5
569,4,129.6,2.7,3,9.0,1,4,3,9.0,0.0,100.0,7,4
570,4,58.53,2.3,3,3.0,4,3,3,3.0,0.0,100.0,7,4
571,4,83.9,2.78,3,5.0,1,3,3,5.0,3.0,100.0,7,4
572,4,77.1,2.41,3,3.0,4,4,4,3.0,0.0,100.0,7,5
573,3,67.06,2.3,3,4.0,1,3,3,4.0,0.0,100.0,7,4
574,5,104.06,2.6,3,5.0,1,2,3,5.0,2.0,100.0,7,4
575,5,61.47,2.41,3,3.0,2,4,3,3.0,0.0,100.0,7,4
576,4,80.1,2.34,3,5.0,4,4,3,5.0,0.0,100.0,7,4
577,4,78.0,2.5,3,5.0,4,4,3,4.0,0.0,100.0,7,4
578,5,53.2,2.3,3,2.0,3,2,4,2.0,0.0,100.0,30,1
579,5,95.94,2.42,3,5.0,4,4,3,5.0,0.0,100.0,7,5
580,5,84.4,2.4,3,4.0,2,2,3,4.0,1.0,100.0,7,4
581,3,72.0,2.35,3,5.0,4,3,3,5.0,0.0,100.0,7,3
582,5,212.2,2.63,3,10.0,3,2,3,10.0,0.0,100.0,7,3
583,4,84.6,2.7,3,3.0,2,3,4,3.0,0.0,100.0,7,5
584,5,66.8,2.389,3,4.0,4,4,4,4.0,0.0,100.0,7,4
585,5,80.75,2.46,3,4.0,4,4,3,4.0,0.0,100.0,7,4
586,5,159.0,2.5,3,6.0,4,4,2,6.0,2.0,85.0,7,4
587,0,320.8,2.4,3,9.0,2,3,3,9.0,1.0,100.0,7,5
588,0,180.8,2.38,3,8.0,4,4,3,8.0,1.0,100.0,8,4
589,5,63.97,2.44,3,4.0,2,2,3,4.0,0.0,100.0,7,4
590,0,185.5,2.41,3,8.0,3,3,3,8.0,0.0,96.0,7,3
591,4,71.6,2.71,3,3.0,4,4,3,3.0,0.0,100.0,13,4
592,5,78.7,2.3,3,3.0,1,3,1,3.0,0.0,0.0,7,5
593,0,105.0,2.36,3,6.0,4,4,3,6.0,0.0,100.0,8,3
594,5,84.0,2.3,3,5.0,2,4,2,5.0,0.0,85.0,7,4
595,4,85.7,2.31,1,5.0,3,1,3,5.0,0.0,100.0,7,4
596,3,52.34,2.13,3,2.0,1,3,3,2.0,0.0,100.0,7,3
597,3,53.28,2.35,3,3.0,3,4,3,3.0,0.0,100.0,7,4
598,3,86.6,2.28,3,4.0,4,3,3,4.0,0.0,100.0,7,5
599,5,97.2,2.3,3,4.0,2,3,3,4.0,1.0,100.0,7,4
600,4,60.8,2.4,3,3.0,4,2,3,1.0,0.0,100.0,31,3
601,3,73.94,2.4,3,3.0,4,4,3,3.0,0.0,100.0,7,4
602,0,123.1,2.35,3,7.0,4,2,4,7.0,0.0,100.0,7,3
603,0,136.2,2.44,3,8.0,2,3,4,8.0,0.0,100.0,7,5
604,3,86.0,2.5,3,5.0,4,5,3,5.0,0.0,100.0,7,4
605,3,66.8,2.37,3,5.0,4,2,2,1.0,0.0,50.0,30,1
606,5,173.1,2.61,3,8.0,1,1,3,8.0,0.0,100.0,7,3
607,5,103.75,2.43,3,5.0,2,3,4,5.0,1.0,87.0,7,3
608,5,86.1,2.3,3,5.0,4,4,3,5.0,0.0,100.0,7,5
609,4,66.75,2.9,3,4.0,2,4,3,4.0,0.0,100.0,7,4
610,4,76.3,2.29,3,5.0,1,5,3,5.0,0.0,100.0,7,4
611,3,88.3,2.27,3,4.0,4,4,3,4.0,0.0,100.0,7,5
612,3,83.6,8.54,3,5.0,1,2,2,5.0,0.0,88.0,7,4
613,5,103.4,2.44,3,6.0,1,4,4,6.0,1.0,95.0,7,5
614,5,78.3,2.4,3,5.0,4,4,3,5.0,0.0,100.0,7,4
615,0,137.1,2.41,3,8.0,4,4,4,8.0,0.0,100.0,7,4
616,5,82.06,2.43,3,4.0,2,4,3,4.0,0.0,100.0,7,3
617,1,65.8,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,4
618,3,56.0,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,4
619,1,91.9,2.0,3,5.0,1,1,4,5.0,1.0,100.0,7,4
620,0,360.0,2.4,3,11.0,4,4,4,11.0,1.0,100.0,7,4
621,0,184.0,2.4,3,7.0,4,3,3,7.0,1.0,100.0,8,3
622,0,63.12,2.23,3,3.0,4,4,4,3.0,0.0,100.0,1,1
623,4,50.72,2.31,3,3.0,4,3,4,3.0,0.0,100.0,7,4
624,4,122.44,2.76,3,6.0,1,5,4,6.0,0.0,100.0,7,5
625,5,93.9,2.3,3,4.0,4,3,3,4.0,0.0,100.0,7,4
626,5,74.5,2.46,3,4.0,4,5,3,4.0,0.0,100.0,7,4
627,5,87.6,2.4,3,4.0,2,4,2,4.0,0.0,70.0,7,5
628,4,87.44,2.46,3,5.0,4,4,3,5.0,1.0,100.0,7,3
629,3,87.75,2.38,3,5.0,4,4,4,5.0,0.0,100.0,7,5
630,4,80.25,2.63,3,4.0,4,3,1,4.0,0.0,20.0,7,5
631,0,145.6,2.44,3,7.0,2,4,3,7.0,1.0,100.0,7,4
632,5,81.4,2.43,3,4.0,1,1,3,4.0,0.0,100.0,7,5
633,5,83.6,2.43,3,5.0,2,3,4,5.0,0.0,100.0,7,4
634,4,69.1,2.76,3,4.0,1,1,4,4.0,0.0,100.0,7,4
635,0,144.0,2.3,3,6.0,4,4,4,6.0,0.0,100.0,7,4
636,4,84.8,2.6,3,5.0,1,4,2,5.0,0.0,50.0,7,5
637,4,98.0,2.5,3,6.0,1,1,3,6.0,2.0,100.0,7,4
638,0,157.0,2.4,3,6.0,4,4,4,6.0,0.0,100.0,7,5
639,4,71.6,2.4,3,4.0,4,3,4,4.0,0.0,100.0,7,3
640,5,112.2,2.49,3,5.0,2,4,3,5.0,2.0,100.0,8,4
641,4,74.3,2.4,3,5.0,1,3,2,5.0,2.0,85.0,7,3
642,4,90.2,2.34,3,4.0,3,4,3,4.0,0.0,100.0,7,4
643,5,73.7,2.36,3,3.0,4,4,4,3.0,0.0,100.0,7,4
644,3,337.0,3.03,3,10.0,2,2,1,10.0,0.0,0.0,7,4
645,5,110.56,2.4,3,5.0,2,4,1,5.0,0.0,0.0,7,4
646,4,59.3,2.38,3,3.0,4,4,2,3.0,0.0,25.0,7,4
647,5,101.8,2.35,3,6.0,1,3,4,6.0,0.0,100.0,7,3
648,5,86.5,2.47,3,5.0,4,4,3,5.0,0.0,100.0,7,4
649,4,49.47,2.42,3,5.0,4,3,1,5.0,0.0,20.0,7,4
650,4,79.1,2.45,3,3.0,4,4,4,3.0,0.0,100.0,7,5
651,0,102.5,2.3,3,5.0,4,4,4,5.0,0.0,100.0,7,5
652,5,52.84,2.44,3,4.0,4,4,4,4.0,0.0,100.0,7,4
653,4,96.0,2.9,3,5.0,1,4,4,5.0,0.0,100.0,7,4
654,5,103.0,2.41,3,6.0,2,3,4,6.0,2.0,100.0,7,4
655,0,239.5,2.4,3,9.0,4,4,3,9.0,0.0,100.0,7,4
656,0,110.75,2.34,3,6.0,4,4,3,6.0,0.0,100.0,7,4
657,0,90.0,2.3,3,4.0,4,4,4,4.0,1.0,100.0,7,5
658,0,135.2,2.26,3,7.0,4,3,4,6.0,0.0,100.0,7,4
659,0,174.4,2.4,3,6.0,4,3,3,6.0,1.0,100.0,7,3
660,4,64.4,2.35,3,4.0,4,3,3,4.0,0.0,100.0,7,4
661,3,84.0,2.4,3,4.0,4,4,4,4.0,0.0,100.0,7,3
662,4,117.2,2.3,3,6.0,2,4,3,6.0,0.0,100.0,7,4
663,4,61.4,2.51,3,3.0,1,3,2,3.0,0.0,40.0,7,3
664,3,78.75,2.62,3,5.0,1,4,1,5.0,1.0,0.0,21,2
665,5,93.1,2.45,3,5.0,4,4,1,5.0,0.0,0.0,7,4
666,0,138.2,2.3,3,6.0,4,4,3,6.0,0.0,100.0,7,4
667,3,72.25,2.45,3,4.0,1,3,3,4.0,0.0,100.0,7,4
668,1,43.0,2.4,3,2.0,4,4,4,2.0,0.0,100.0,7,5
669,3,51.9,2.46,3,4.0,4,3,4,3.0,0.0,88.0,7,5
670,3,56.8,2.4,3,3.0,4,5,4,3.0,0.0,100.0,7,3
671,0,141.8,2.38,3,7.0,4,4,4,7.0,0.0,100.0,7,4
672,3,184.2,2.69,3,7.0,4,4,4,7.0,0.0,100.0,7,4
673,5,71.4,2.45,3,4.0,4,1,4,4.0,0.0,100.0,7,3
674,5,76.8,2.41,3,4.0,3,3,4,4.0,0.0,91.0,36,4
675,0,151.0,2.357,3,5.0,4,4,4,5.0,0.0,100.0,7,4
676,3,85.0,2.35,3,4.0,3,1,3,4.0,1.0,100.0,7,4
677,0,100.8,2.4,3,5.0,4,1,4,5.0,0.0,100.0,7,5
678,4,68.7,2.3,3,5.0,4,4,4,5.0,0.0,100.0,7,5
679,5,77.2,2.4,3,6.0,2,3,3,6.0,0.0,95.0,7,3
680,4,113.3,2.82,3,6.0,1,3,3,6.0,3.0,100.0,7,4
681,4,100.56,2.77,3,5.0,1,4,3,5.0,0.0,100.0,7,4
682,4,202.4,2.6,1,6.0,4,5,4,0.0,0.0,100.0,25,1
